"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Africa and Middle East","World Exports",2015-12-01,123.48425858867,54.9523521016899,-0.150230674405245,-0.221885237015722,-0.372115911420967
"Africa and Middle East","World Exports",2016-01-01,130.260616481242,54.6559190660998,-0.0856721659290305,-0.177025021170779,-0.26269718709981
"Africa and Middle East","World Exports",2016-02-01,126.069542696996,49.3997038184014,-0.0768358840330425,-0.155063614934655,-0.231899498967697
"Africa and Middle East","World Exports",2016-03-01,117.333317587909,51.8871494889176,-0.0774883964252533,-0.226436916965168,-0.303925313390421
"Africa and Middle East","World Exports",2016-04-01,108.453576943972,57.361986008677,0.0362635644532608,-0.270797188081527,-0.234533623628266
"Africa and Middle East","World Exports",2016-05-01,109.03841599719,61.3984296094417,0.0829977800523771,-0.219000291629588,-0.13600251157721
"Africa and Middle East","World Exports",2016-06-01,108.305344953172,64.4131553998298,0.0963018026902222,-0.220362575006289,-0.124060772316067
"Africa and Middle East","World Exports",2016-07-01,107.090327614219,67.2991417934834,0.158900657858454,-0.239172655804889,-0.0802719979464345
"Africa and Middle East","World Exports",2016-08-01,110.056005596331,65.3075272112605,0.140897286896157,-0.189718713364502,-0.0488214264683449
"Africa and Middle East","World Exports",2016-09-01,111.98337791308,64.4450620212312,0.146021532741229,-0.130623167337747,0.0153983654034818
"Africa and Middle East","World Exports",2016-10-01,106.610034063641,65.2688729687948,0.150697700531727,-0.130309825549863,0.0203878749818636
"Africa and Middle East","World Exports",2016-11-01,108.008773531679,68.9951783766116,0.162529868354188,-0.144534715713327,0.0179951526408613
"Africa and Middle East","World Exports",2016-12-01,105.68827546946,66.7056506685066,0.213881628671091,-0.144115398372265,0.0697662302988261
"Africa and Middle East","World Exports",2017-01-01,110.15391255692,72.6484991022159,0.329197282628369,-0.154357506262973,0.174839776365396
"Africa and Middle East","World Exports",2017-02-01,104.834242880665,73.0995048491189,0.479755933716536,-0.168441158443553,0.311314775272983
"Africa and Middle East","World Exports",2017-03-01,104.945156521384,76.7149350590385,0.478495847520469,-0.105580932348934,0.372914915171535
"Africa and Middle East","World Exports",2017-04-01,106.151411968193,77.3202811275546,0.347935915535744,-0.0212271926906414,0.326708722845103
"Africa and Middle East","World Exports",2017-05-01,107.51580459307,75.914297464026,0.236420832697521,-0.0139639904908307,0.22245684220669
"Africa and Middle East","World Exports",2017-06-01,104.315866910325,74.0000464563454,0.148834364610881,-0.036835467765436,0.111998896845445
"Africa and Middle East","World Exports",2017-07-01,104.862510241074,72.2241557267348,0.0731809322080879,-0.0208031614318192,0.0523777707762688
"Africa and Middle East","World Exports",2017-08-01,106.066901647154,74.8883437403808,0.146703097456557,-0.0362461269383921,0.110456970518165
"Africa and Middle East","World Exports",2017-09-01,104.373169497378,75.6435096658532,0.173767349947351,-0.0679583752296608,0.10580897471769
"Africa and Middle East","World Exports",2017-10-01,104.745311978264,75.6935788076985,0.159719409340618,-0.0174910560882463,0.142228353252371
"Africa and Middle East","World Exports",2017-11-01,105.221568029766,80.1600638426198,0.161821242131797,-0.0258053620162209,0.136015880115576
"Africa and Middle East","World Exports",2017-12-01,106.311660736697,80.0267549019035,0.199699787047968,0.00589833890720578,0.205598125955174
"Africa and Middle East","World Exports",2018-01-01,103.839624424112,81.0831123728525,0.116101686543712,-0.0573224135778673,0.0587792729658445
"Africa and Middle East","World Exports",2018-02-01,104.932280201052,85.0769431054236,0.163851154409688,0.000935165053832563,0.16478631946352
"Africa and Middle East","World Exports",2018-03-01,105.417392252052,85.8235168548206,0.118732835904408,0.00449983349704915,0.123232669401457
"Africa and Middle East","World Exports",2018-04-01,105.500042942032,85.3631847665482,0.104020620744062,-0.00613622573721564,0.0978843950068463
"Africa and Middle East","World Exports",2018-05-01,103.418400983518,89.4259174248328,0.177985180818009,-0.0381097795348323,0.139875401283177
"Africa and Middle East","World Exports",2018-06-01,105.858398290231,91.5093178362256,0.23661162686174,0.0147871213228955,0.251398748184635
"Africa and Middle East","World Exports",2018-07-01,106.945070193206,90.2061043039213,0.248974161016467,0.0198599093932073,0.268834070409675
"Africa and Middle East","World Exports",2018-08-01,106.512909770216,89.8256940178089,0.199461618876392,0.00420496984578382,0.203666588722176
"Africa and Middle East","World Exports",2018-09-01,107.66959318761,89.4048294584053,0.181923338212904,0.03158305631712,0.213506394530024
"Africa and Middle East","World Exports",2018-10-01,110.983368447482,90.1468587468175,0.190944597504604,0.0595545170605103,0.250499114565114
"Africa and Middle East","World Exports",2018-11-01,112.294404491777,88.2773984323663,0.101264073412958,0.0672185046701658,0.168482578083124
"Africa and Middle East","World Exports",2018-12-01,112.261801427771,82.7450074665895,0.0339667973294434,0.0559688433972523,0.0899356407266957
"Africa and Middle East","World Exports",2019-01-01,109.235746015178,81.2962113602566,0.00262815500253857,0.051965919763217,0.0545940747657556
"Africa and Middle East","World Exports",2019-02-01,111.072712722585,81.5235414252605,-0.0417669176919048,0.0585180509731403,0.0167511332812355
"Africa and Middle East","World Exports",2019-03-01,108.472041891069,79.5687927000316,-0.0728789076002271,0.0289767141243009,-0.0439021934759262
"Africa and Middle East","World Exports",2019-04-01,106.886146738222,82.5772256527833,-0.03263654140112,0.0131384192606595,-0.0194981221404604
"Africa and Middle East","World Exports",2019-05-01,106.44542107615,82.0701972048902,-0.0822549036315503,0.0292696470245602,-0.0529852566069901
"Africa and Middle East","World Exports",2019-06-01,108.67759527075,81.010852247887,-0.114725645831255,0.0266317743896865,-0.0880938714415689
"Africa and Middle East","World Exports",2019-07-01,107.516524084077,78.7658908225138,-0.126823052272197,0.00534343368832817,-0.121479618583869
"Africa and Middle East","World Exports",2019-08-01,107.671732996495,79.4380816573634,-0.115641882581904,0.0108796504459315,-0.104762232135973
"Africa and Middle East","World Exports",2019-09-01,105.954449459716,77.9394566591666,-0.128241090203889,-0.0159296945137095,-0.144170784717599
"Africa and Middle East","World Exports",2019-10-01,107.917072336349,78.3178342815284,-0.131219485955818,-0.0276284289621646,-0.158847914917982
"Africa and Middle East","World Exports",2019-11-01,110.154257133669,74.7116874662908,-0.153671395022689,-0.0190583615256156,-0.172729756548305
"Africa and Middle East","World Exports",2019-12-01,108.317696818134,75.4938294162545,-0.0876328164362407,-0.0351330956698983,-0.122765912106139
"Africa and Middle East","World Exports",2020-01-01,107.03698117705,78.8319497451703,-0.0303121335404691,-0.0201286201480465,-0.0504407536885156
"Africa and Middle East","World Exports",2020-02-01,111.812106566891,78.8010662944835,-0.0333949566368252,0.00665684510787737,-0.0267381115289479
"Africa and Middle East","World Exports",2020-03-01,111.545786499054,71.403013854056,-0.102625395822706,0.0283367451593818,-0.0742886506633244
"Africa and Middle East","World Exports",2020-04-01,115.634070733469,57.7758232119382,-0.300341919273588,0.0818433844066978,-0.21849853486689
"Africa and Middle East","World Exports",2020-05-01,95.0636896645483,43.6513979780251,-0.468121200329904,-0.10692551447055,-0.575046714800454
"Africa and Middle East","World Exports",2020-06-01,91.3886682648327,53.8631538469689,-0.335111872639584,-0.159084556139149,-0.494196428778733
"Africa and Middle East","World Exports",2020-07-01,96.0117572097063,62.0707203593145,-0.211959393702779,-0.107004639262464,-0.318964032965243
"Africa and Middle East","World Exports",2020-08-01,99.6491944035723,66.2755651595541,-0.165695296552887,-0.0745092362652309,-0.240204532818118
"Africa and Middle East","World Exports",2020-09-01,96.4206740552458,69.1845618630745,-0.112329430706423,-0.0899799437690907,-0.202309374475513
"Africa and Middle East","World Exports",2020-10-01,95.6207589714691,74.0204641787051,-0.0548709006351681,-0.113942243786558,-0.168813144421726
"Africa and Middle East","World Exports",2020-11-01,96.5381238726596,74.5887941964775,-0.0016449002021103,-0.123609687136164,-0.125254587338274
"Africa and Middle East","World Exports",2020-12-01,95.9125370722236,73.8002176384632,-0.0224337775800608,-0.11452569718814,-0.136959474768201
"Africa and Middle East","World Exports",2021-01-01,98.6217328960219,79.1560534319005,0.00411132399715959,-0.0786200076692039,-0.0745086836720443
"Africa and Middle East","World Exports",2021-02-01,96.5604687531668,86.0425020608507,0.0918951494806629,-0.136404171981144,-0.0445090225004811
"Africa and Middle East","World Exports",2021-03-01,97.90358961971,87.6896090168138,0.228093945670791,-0.122301319552395,0.105792626118397
"Africa and Middle East","World Exports",2021-04-01,97.3148710143047,92.9086703691942,0.608089079551124,-0.158423893606489,0.449665185944636
"Africa and Middle East","World Exports",2021-05-01,99.8822313176154,96.2581935449197,1.20515717717398,0.0506875092905642,1.25584468646454
"Africa and Middle East","World Exports",2021-06-01,98.7486884523669,98.001053648264,0.819445142902246,0.0805353697266471,0.899980512628893
"Africa and Middle East","World Exports",2021-07-01,98.1923517545414,103.21389926421,0.662843586585208,0.0227117449800685,0.685555331565276
"Africa and Middle East","World Exports",2021-08-01,101.359687829591,100.196386655495,0.511814896097509,0.0171651505690184,0.528980046666528
"Africa and Middle East","World Exports",2021-09-01,99.4657332575407,100.875021413652,0.458056807721022,0.031580978168128,0.48963778588915
"Africa and Middle East","World Exports",2021-10-01,102.132590528459,104.552165383157,0.412476489349489,0.0681006052141133,0.480577094563603
"Africa and Middle East","World Exports",2021-11-01,104.422045678295,108.480932702308,0.454386464762439,0.0816664079367737,0.536052872699212
"Africa and Middle East","World Exports",2021-12-01,105.396008898387,110.395803528554,0.495873685215502,0.0988762482533665,0.594749933468868
"Africa and Middle East","World Exports",2022-01-01,108.043711838595,111.385762412581,0.407166698986684,0.0955365381026798,0.502703237089364
"Africa and Middle East","World Exports",2022-02-01,107.779986164401,110.108016561884,0.279693336718797,0.116191621230777,0.395884957949574
"Africa and Middle East","World Exports",2022-03-01,108.339367388819,114.725885963398,0.308317909610022,0.106592391654331,0.414910301264353
"Africa and Middle East","World Exports",2022-04-01,112.07526358585,126.797006335571,0.36474890698267,0.15167663911691,0.51642554609958
"Africa and Middle East","World Exports",2022-05-01,110.741320629302,127.755694827913,0.327218911170349,0.108718929968192,0.435937841138541
"Africa and Middle East","World Exports",2022-06-01,115.073895454555,129.030622802098,0.31662485247559,0.165320747627578,0.481945600103169
"Africa and Middle East","World Exports",2022-07-01,113.952057613148,127.781517942668,0.238026262485919,0.160498303350573,0.398524565836492
"Africa and Middle East","World Exports",2022-08-01,114.597980479446,125.78983577554,0.255432855159167,0.130607077955011,0.386039933114179
"Africa and Middle East","World Exports",2022-09-01,117.654786567711,121.209841520937,0.201584295322221,0.182867533516035,0.384451828838256
"Africa and Middle East","World Exports",2022-10-01,118.123892210271,115.118835881468,0.101066012928444,0.156573935891267,0.257639948819712
"Africa and Middle East","World Exports",2022-11-01,114.812357449009,110.567519168383,0.019234591868794,0.0995030474955894,0.118737639364383
"Africa and Middle East","World Exports",2022-12-01,114.529285464597,111.54127271068,0.01037602105799,0.086656759223354,0.0970327802813441
"Africa and Middle East","World Exports",2023-01-01,114.583514762402,110.021982942101,-0.0122437503765379,0.0605292322201659,0.048285481843628
"Africa and Middle East","World Exports",2023-02-01,121.694246978192,109.162246735589,-0.0085894729178366,0.129098743736774,0.120509270818937
"Africa and Middle East","World Exports",2023-03-01,117.925419114762,100.257027686664,-0.126116770903387,0.0884817029763486,-0.0376350679270386
"Africa and Middle East","World Exports",2023-04-01,118.140504380789,102.066577090568,-0.195039535709174,0.0541175688629365,-0.140921966846238
"Africa and Middle East","World Exports",2023-05-01,116.783497553396,100.500555276779,-0.213337961864218,0.0545611781560717,-0.158776783708147
"Africa and Middle East","World Exports",2023-06-01,114.575932886761,98.4709433413888,-0.236840517367574,-0.00432732867716867,-0.241167846044743
"Africa and Middle East","World Exports",2023-07-01,114.037867995909,96.5857425480536,-0.244133704911935,0.000753039344425981,-0.243380665567509
"Africa and Middle East","World Exports",2023-08-01,112.14165049028,96.8618759032446,-0.229970567128449,-0.0214343217820191,-0.251404888910468
"Africa and Middle East","World Exports",2023-09-01,110.612675777343,103.656697185637,-0.144816164389325,-0.0598540101580587,-0.204670174547383
"Africa and Middle East","World Exports",2023-10-01,109.884157035554,107.446147914918,-0.0666501524950285,-0.0697550260200497,-0.136405178515078
"Africa and Middle East","World Exports",2023-11-01,110.134853470245,107.621724132032,-0.0266424991580471,-0.0407404227444889,-0.067382921902536
"Africa and Middle East","World Exports",2023-12-01,110.593134560919,106.00985358232,-0.0495907836976865,-0.0343680735255677,-0.0839588572232542
